sensor,segment,timestamp,actual,pred,p10,p90
6680,history,2026-02-23 19:00:00,3632.0,,,
6680,history,2026-02-23 20:00:00,3325.0,,,
6680,history,2026-02-23 21:00:00,2701.5,,,
6680,history,2026-02-23 22:00:00,2093.75,,,
6680,history,2026-02-23 23:00:00,1238.0,,,
6680,history,2026-02-24 00:00:00,842.75,,,
6680,history,2026-02-24 01:00:00,453.5,,,
6680,history,2026-02-24 02:00:00,290.25,,,
6680,history,2026-02-24 03:00:00,187.0,,,
6680,history,2026-02-24 04:00:00,228.5,,,
6680,history,2026-02-24 05:00:00,461.75,,,
6680,history,2026-02-24 06:00:00,1356.0,,,
6680,history,2026-02-24 07:00:00,2875.5,,,
6680,history,2026-02-24 08:00:00,3135.0,,,
6680,history,2026-02-24 09:00:00,3028.25,,,
6680,history,2026-02-24 10:00:00,2886.5,,,
6680,history,2026-02-24 11:00:00,3139.0,,,
6680,history,2026-02-24 12:00:00,3196.5,,,
6680,history,2026-02-24 13:00:00,3449.0,,,
6680,history,2026-02-24 14:00:00,3739.25,,,
6680,history,2026-02-24 15:00:00,3543.0,,,
6680,history,2026-02-24 16:00:00,3600.3333333333335,,,
6680,history,2026-02-24 17:00:00,3456.5,,,
6680,history,2026-02-24 18:00:00,3027.75,,,
6680,history,2026-02-24 19:00:00,3469.0,,,
6680,history,2026-02-24 20:00:00,3580.3333333333335,,,
6680,history,2026-02-24 21:00:00,3404.0,,,
6680,history,2026-02-24 22:00:00,2558.0,,,
6680,history,2026-02-24 23:00:00,1593.25,,,
6680,forecast,2026-02-25 00:00:00,1052.75,1186.37109375,1002.351806640625,1363.80712890625
6680,forecast,2026-02-25 01:00:00,545.5,757.0233154296875,577.7542724609375,887.55126953125
6680,forecast,2026-02-25 02:00:00,269.0,545.7432861328125,433.422607421875,627.47314453125
6680,forecast,2026-02-25 03:00:00,204.0,419.472900390625,371.581787109375,489.993408203125
6680,forecast,2026-02-25 04:00:00,213.0,398.5894775390625,401.288818359375,468.39111328125
6680,forecast,2026-02-25 05:00:00,449.0,619.58447265625,568.7027587890625,614.47265625
6680,forecast,2026-02-25 06:00:00,1320.0,1459.343505859375,1392.64404296875,1529.81640625
6680,forecast,2026-02-25 07:00:00,2946.0,2861.108642578125,2716.509033203125,2978.449951171875
6680,forecast,2026-02-25 08:00:00,3382.0,3135.657470703125,2927.5380859375,3254.669921875
6680,forecast,2026-02-25 09:00:00,3058.25,2926.66845703125,2684.37109375,3085.23828125
6680,forecast,2026-02-25 10:00:00,2951.25,2914.12255859375,2751.105224609375,3097.78271484375
6680,forecast,2026-02-25 11:00:00,2904.0,3035.85400390625,2849.5615234375,3170.8203125
6680,forecast,2026-02-25 12:00:00,3075.75,3193.464599609375,3012.1005859375,3276.990966796875
6680,forecast,2026-02-25 13:00:00,3433.25,3381.57373046875,3184.94921875,3503.775146484375
6680,forecast,2026-02-25 16:00:00,3720.25,3454.28955078125,3193.96533203125,3659.35107421875
6680,forecast,2026-02-25 17:00:00,2411.75,3465.02392578125,3150.484619140625,3650.433837890625
6680,forecast,2026-02-25 18:00:00,3320.75,3347.9267578125,3011.717529296875,3632.3115234375
6680,forecast,2026-02-25 19:00:00,3654.0,3422.834716796875,3075.9072265625,3653.04443359375
6680,forecast,2026-02-25 20:00:00,3433.0,3337.509765625,3029.052734375,3559.548583984375
6680,forecast,2026-02-25 21:00:00,2797.5,2979.707763671875,2764.185302734375,3195.864013671875
6680,forecast,2026-02-25 22:00:00,2175.75,2280.027099609375,2134.701171875,2482.3173828125
6680,forecast,2026-02-25 23:00:00,1512.5,1737.477294921875,1576.570068359375,1937.44482421875
6680,forecast,2026-02-26 00:00:00,1166.25,1250.584716796875,1060.45654296875,1510.0792236328125
6680,forecast,2026-02-26 01:00:00,671.25,780.5811767578125,643.2066650390625,953.9569091796875
6680,forecast,2026-02-26 02:00:00,356.0,566.341796875,458.62060546875,634.105224609375
6680,forecast,2026-02-26 03:00:00,254.0,452.9144287109375,361.4248046875,518.8472900390625
6680,forecast,2026-02-26 04:00:00,288.0,444.7978515625,381.3193359375,488.0257568359375
6680,forecast,2026-02-26 05:00:00,475.0,671.8848876953125,635.2086181640625,705.2757568359375
6680,forecast,2026-02-26 06:00:00,1357.5,1491.9473876953125,1446.396484375,1589.2705078125
6680,forecast,2026-02-26 07:00:00,2525.0,2938.90478515625,2748.943359375,3080.6533203125
6680,forecast,2026-02-26 08:00:00,3373.25,3248.79638671875,3002.33935546875,3483.99853515625
6680,forecast,2026-02-26 09:00:00,3022.5,3078.096923828125,2800.30224609375,3318.400390625
6680,forecast,2026-02-26 10:00:00,2931.25,3041.6708984375,2790.1572265625,3181.62939453125
6680,forecast,2026-02-26 11:00:00,3018.25,3116.204345703125,2906.58056640625,3229.819580078125
6680,forecast,2026-02-26 12:00:00,3173.25,3196.73974609375,3089.645751953125,3388.36181640625
6680,forecast,2026-02-26 13:00:00,3266.75,3413.484130859375,3247.98193359375,3583.197265625
6680,forecast,2026-02-26 14:00:00,3231.0,3569.309814453125,3310.97607421875,3720.191650390625
6680,forecast,2026-02-26 15:00:00,2898.6666666666665,3465.052734375,3165.8134765625,3615.31103515625
6680,forecast,2026-02-26 16:00:00,3770.5,3515.33740234375,3176.01806640625,3754.38818359375
6680,forecast,2026-02-26 17:00:00,3821.0,3471.716552734375,3160.24267578125,3816.55615234375
6680,forecast,2026-02-26 18:00:00,3494.0,3389.13232421875,3012.6650390625,3661.9267578125
6680,forecast,2026-02-26 19:00:00,3494.25,3453.0078125,3033.964599609375,3704.295166015625
6680,forecast,2026-02-26 20:00:00,3598.5,3297.12744140625,3045.66552734375,3556.765869140625
6680,forecast,2026-02-26 21:00:00,3027.75,2994.373291015625,2813.83642578125,3163.326416015625
6680,forecast,2026-02-26 22:00:00,2314.25,2361.771728515625,2215.891357421875,2539.25244140625
6680,forecast,2026-02-26 23:00:00,1748.25,1877.70751953125,1715.28515625,2092.0244140625
6680,forecast,2026-02-27 00:00:00,1291.0,1412.368896484375,1215.762451171875,1616.755859375
6680,forecast,2026-02-27 01:00:00,712.25,891.13232421875,738.80712890625,1077.2183837890625
6680,forecast,2026-02-27 02:00:00,413.0,620.2325439453125,541.5418701171875,748.4791259765625
6680,forecast,2026-02-27 03:00:00,315.5,496.2392578125,436.8297119140625,602.04638671875
6680,forecast,2026-02-27 04:00:00,289.25,487.7259521484375,393.858642578125,560.2247314453125
6680,forecast,2026-02-27 05:00:00,514.0,686.0087890625,663.2440185546875,770.0257568359375
6680,forecast,2026-02-27 06:00:00,1401.0,1542.1837158203125,1418.133056640625,1649.8702392578125
6680,forecast,2026-02-27 07:00:00,3064.0,2883.701171875,2588.10400390625,3042.75341796875
6680,forecast,2026-02-27 08:00:00,3401.0,3263.563720703125,2951.404541015625,3505.63720703125
6680,forecast,2026-02-27 09:00:00,3120.0,3100.58154296875,2924.781982421875,3335.119140625
6680,forecast,2026-02-27 10:00:00,3067.0,3040.1416015625,2925.380126953125,3222.671875
6680,forecast,2026-02-27 11:00:00,3224.5,3165.868896484375,3035.8544921875,3331.303466796875
6680,forecast,2026-02-27 12:00:00,3018.0,3358.491943359375,3150.872802734375,3489.619140625
6680,forecast,2026-02-27 13:00:00,3538.0,3533.79541015625,3243.152099609375,3742.78759765625
6680,forecast,2026-02-27 14:00:00,3460.25,3547.11328125,3134.9453125,3822.737060546875
6680,forecast,2026-02-27 15:00:00,3109.75,3386.82763671875,2886.048828125,3630.3974609375
6680,forecast,2026-02-27 16:00:00,3446.0,3452.676025390625,2988.2373046875,3651.79345703125
6680,forecast,2026-02-27 17:00:00,3406.0,3524.265625,3145.376708984375,3766.42724609375
6680,forecast,2026-02-27 18:00:00,2924.75,3414.2685546875,3108.4111328125,3651.71875
6680,forecast,2026-02-27 19:00:00,3451.0,3311.52001953125,3075.5458984375,3566.9853515625
6680,forecast,2026-02-27 20:00:00,3477.75,3233.62353515625,3016.425537109375,3448.94140625
6680,forecast,2026-02-27 21:00:00,3086.25,3063.919921875,2819.1416015625,3261.32666015625
6680,forecast,2026-02-27 22:00:00,2556.0,2500.12255859375,2286.29638671875,2667.35888671875
6680,forecast,2026-02-27 23:00:00,2074.75,2093.36181640625,1949.717041015625,2315.340576171875
6680,forecast,2026-02-28 00:00:00,1883.25,1901.66650390625,1702.183349609375,2054.72314453125
6680,forecast,2026-02-28 01:00:00,1292.25,1372.93603515625,1180.3072509765625,1581.751953125
6680,forecast,2026-02-28 02:00:00,818.0,949.580078125,848.18896484375,1121.1656494140625
6680,forecast,2026-02-28 03:00:00,610.0,707.19921875,615.428466796875,830.759521484375
6680,forecast,2026-02-28 04:00:00,494.25,607.042236328125,554.7098388671875,705.0850830078125
6680,forecast,2026-02-28 05:00:00,509.25,702.6175537109375,628.8795166015625,768.7882080078125
6680,forecast,2026-02-28 06:00:00,833.0,987.2728271484375,910.7198486328125,1050.2305908203125
6680,forecast,2026-02-28 07:00:00,1202.5,1377.0074462890625,1308.211669921875,1440.150634765625
6680,forecast,2026-02-28 08:00:00,1639.25,1749.188232421875,1620.463623046875,1837.6143798828125
6680,forecast,2026-02-28 09:00:00,2360.25,2249.08935546875,2085.11376953125,2383.038818359375
6680,forecast,2026-02-28 10:00:00,2966.0,2866.103515625,2670.82568359375,2985.689453125
6680,forecast,2026-02-28 11:00:00,3175.75,3320.2392578125,3067.08935546875,3480.70263671875
6680,forecast,2026-02-28 12:00:00,3459.75,3435.70751953125,3171.060302734375,3594.76318359375
6680,forecast,2026-02-28 13:00:00,3657.3333333333335,3595.599365234375,3237.85498046875,3759.68994140625
6680,forecast,2026-02-28 14:00:00,3715.0,3409.0107421875,3057.962890625,3649.0126953125
6680,forecast,2026-02-28 15:00:00,3009.75,2825.125244140625,2505.1455078125,2973.04248046875
6680,forecast,2026-02-28 16:00:00,2755.75,2674.15478515625,2346.740966796875,2829.328369140625
6680,forecast,2026-02-28 17:00:00,3122.25,2989.2548828125,2682.08251953125,3153.867919921875
6680,forecast,2026-02-28 18:00:00,3328.75,3114.72705078125,2857.77197265625,3374.3427734375
6680,forecast,2026-02-28 19:00:00,3405.0,3198.2802734375,2861.387939453125,3450.12890625
6680,forecast,2026-02-28 20:00:00,3350.25,3034.623046875,2754.963134765625,3311.577880859375
6680,forecast,2026-02-28 21:00:00,2898.75,2786.09033203125,2479.37646484375,3049.11767578125
6680,forecast,2026-02-28 22:00:00,2448.0,2372.34716796875,2097.378173828125,2629.490234375
6680,forecast,2026-02-28 23:00:00,2190.25,2137.419189453125,1819.2989501953125,2409.96923828125
